Country,Year,CO2_Emissions_Total,GHG_Emissions_Total,PM25_Exposure,Renewable_Energy_%
Brunei,2010,7.38,10.03,6.29,0
Brunei,2011,7.86,10.73,7.23,0
Brunei,2012,7.62,10.39,7.64,0
Brunei,2013,7.79,10.33,7.81,0
Brunei,2014,8.11,10.53,8.04,0
Brunei,2015,7.37,9.82,7.77,0
Brunei,2016,7.9,10.23,7.71,0
Brunei,2017,7.87,10.23,7.23,0
Brunei,2018,8.03,10.46,7.49,0
Brunei,2019,7.6,10.13,7.95,0
Brunei,2020,9.9,12.57,7.6,0
Cambodia,2010,5.16,32.67,24.82,64.8
Cambodia,2011,5.36,33.97,21.68,64
Cambodia,2012,5.63,33.64,23,64.4
Cambodia,2013,5.69,33.48,25.78,65
Cambodia,2014,7.03,35.27,22.11,63.7
Cambodia,2015,8.51,36.91,21.6,60.6
Cambodia,2016,10.59,39.49,22.41,58
Cambodia,2017,11.85,41.4,20.71,56.3
Cambodia,2018,12.34,42.26,22.99,58.1
Cambodia,2019,15.86,45.77,22.97,53
Cambodia,2020,16.6,46.51,24.14,51.4
Indonesia,2010,443.71,781.99,20.6,36
Indonesia,2011,499.97,880.62,17.92,32.4
Indonesia,2012,504.27,899.99,19.55,30.1
Indonesia,2013,474.98,864.85,20.1,30.6
Indonesia,2014,505.15,907.28,18.54,29.3
Indonesia,2015,512.41,907.32,18.67,26.6
Indonesia,2016,507.08,902.77,19.13,27.8
Indonesia,2017,535.72,957.37,16.96,25.2
Indonesia,2018,597.48,1055.34,18.44,22
Indonesia,2019,637.31,1108.78,19.43,19.8
Indonesia,2020,594.26,1050.34,17.88,21.9
Laos,2010,2.96,14.77,24.23,64.8
Laos,2011,3.13,14.77,20.58,63.6
Laos,2012,3.34,15.88,22.44,62.4
Laos,2013,3.94,16.47,24.24,58.6
Laos,2014,4.39,17.4,21.39,58.2
Laos,2015,8.93,22.4,20.17,53.3
Laos,2016,15.87,30.06,22.46,51.7
Laos,2017,19.24,33.42,19.15,50.6
Laos,2018,19.86,33.98,20.98,50.2
Laos,2019,19.37,33.7,22.43,50.5
Laos,2020,19.44,34.48,22.32,50.6
Malaysia,2010,215.57,256.56,17.57,2
Malaysia,2011,218.33,258.73,16.55,2.2
Malaysia,2012,219.88,260.46,17.91,2.5
Malaysia,2013,237.25,278.6,18.8,2.8
Malaysia,2014,251.46,293,17.11,3
Malaysia,2015,252.93,296.05,16.93,3.4
Malaysia,2016,247.57,292.45,16.39,4.4
Malaysia,2017,237.86,280.58,14.95,5.2
Malaysia,2018,254.36,297.04,16.65,5.3
Malaysia,2019,255.21,297.89,17.82,5.7
Malaysia,2020,253.39,294.67,16.19,7
Myanmar,2010,8.63,108.36,34.31,84.6
Myanmar,2011,9.17,107.34,29.49,83.8
Myanmar,2012,12.56,109.38,33.18,78.1
Myanmar,2013,14.22,112.66,35.17,75.6
Myanmar,2014,17.74,118.07,31.22,72
Myanmar,2015,19.74,121.88,29.92,70
Myanmar,2016,22.97,127.36,31.17,68.8
Myanmar,2017,33.73,143.38,28.13,59.5
Myanmar,2018,33.5,119.65,31.56,59.4
Myanmar,2019,34.37,119.79,32.16,58.5
Myanmar,2020,34.71,121.14,32.32,59.2
Philippines,2010,84.95,162.37,23.03,32.7
Philippines,2011,84.56,163.56,20.28,33.8
Philippines,2012,89.48,168.7,21.84,34.1
Philippines,2013,97.46,178.86,22.74,33.1
Philippines,2014,103.99,186.46,20.34,32.4
Philippines,2015,113.16,196.07,19.71,30.8
Philippines,2016,121.27,207.98,19.91,28.6
Philippines,2017,135.62,226.18,18.33,27.8
Philippines,2018,141.31,232.33,20.59,27.6
Philippines,2019,147.9,240.15,21.53,26.9
Philippines,2020,135.8,229.35,20.29,29.1
Singapore,2010,48.89,58.05,13.8,0.5
Singapore,2011,51.34,60.45,15.5,0.5
Singapore,2012,50.16,58.59,16.92,0.5
Singapore,2013,52.64,62.02,18.08,0.6
Singapore,2014,53.87,63.92,17.28,0.6
