State,Year,Avg_Rainfall,Avg_Humidity,State_Year
Johor,2003,2203.1,85.8,Johor_2003
Johor,2004,2496.2,84.9,Johor_2004
Johor,2005,2233.8,82.6,Johor_2005
Johor,2006,2968.7,83,Johor_2006
Johor,2007,3050.5,84.45,Johor_2007
Johor,2008,2964.2,85.1,Johor_2008
Johor,2009,1913.9,85.45,Johor_2009
Johor,2010,2214.45,84.9,Johor_2010
Johor,2011,2865.1,86.15,Johor_2011
Johor,2012,2350,86.2,Johor_2012
Johor,2013,2438.65,84.8,Johor_2013
Johor,2014,2431.3,83.45,Johor_2014
Johor,2015,2078.95,83.95,Johor_2015
Johor,2016,1749.5,84.05,Johor_2016
Johor,2017,2378.13,85.85,Johor_2017
Johor,2018,2266.53,84.33,Johor_2018
Johor,2019,2174.53,81.67,Johor_2019
Johor,2020,2458.8,81.85,Johor_2020
Johor,2021,2635.2,83.25,Johor_2021
Kedah,2000,2154.1,81.6,Kedah_2000
Kedah,2001,2052.95,79.95,Kedah_2001
Kedah,2002,2164.6,77.85,Kedah_2002
Kedah,2003,2704.25,79.1,Kedah_2003
Kedah,2004,2120.35,78.55,Kedah_2004
Kedah,2005,2697.6,77,Kedah_2005
Kedah,2006,2494.5,76.35,Kedah_2006
Kedah,2007,2395.3,78,Kedah_2007
Kedah,2008,2308.65,79.85,Kedah_2008
Kedah,2009,2644.8,79.95,Kedah_2009
Kedah,2010,2398.2,79.4,Kedah_2010
Kedah,2011,2272.6,80.7,Kedah_2011
Kedah,2012,2580.2,82.15,Kedah_2012
Kedah,2013,2222.85,80.8,Kedah_2013
Kedah,2014,2138,79.75,Kedah_2014
Kedah,2015,2309.1,78.95,Kedah_2015
Kedah,2016,1868.3,79.25,Kedah_2016
Kedah,2017,2824,82.8,Kedah_2017
Kedah,2018,2202.2,80.4,Kedah_2018
Kedah,2019,2296.95,80.55,Kedah_2019
Kedah,2020,2570,82.25,Kedah_2020
Kedah,2021,2272,83.8,Kedah_2021
Kelantan,2000,3012.2,84,Kelantan_2000
Kelantan,2001,2559.85,84.05,Kelantan_2001
Kelantan,2002,1886.85,82.95,Kelantan_2002
Kelantan,2003,2534.85,83.75,Kelantan_2003
Kelantan,2004,2340.35,82.95,Kelantan_2004
Kelantan,2005,2665,82.45,Kelantan_2005
Kelantan,2006,2393.2,82.45,Kelantan_2006
Kelantan,2007,2555.7,82.2,Kelantan_2007
Kelantan,2008,3349.25,82.75,Kelantan_2008
Kelantan,2009,3170.55,83.8,Kelantan_2009
Kelantan,2010,2605.5,82.65,Kelantan_2010
Kelantan,2011,3363,83.2,Kelantan_2011
Kelantan,2012,2796.9,83.25,Kelantan_2012
Kelantan,2013,2684.4,83.7,Kelantan_2013
Kelantan,2014,3058.35,83.45,Kelantan_2014
Kelantan,2015,2138.7,82.3,Kelantan_2015
Kelantan,2016,2470.6,81.95,Kelantan_2016
Kelantan,2017,3418.7,85.7,Kelantan_2017
Kelantan,2018,2592.1,83.9,Kelantan_2018
Kelantan,2019,1758.07,80.05,Kelantan_2019
Kelantan,2020,3189.73,82.3,Kelantan_2020
Kelantan,2021,2796.7,83.13,Kelantan_2021
Melaka,2000,2156.7,82.4,Melaka_2000
Melaka,2001,2220.1,82.4,Melaka_2001
Melaka,2002,2082.3,80.1,Melaka_2002
Melaka,2003,1824.2,81.4,Melaka_2003
Melaka,2004,1615.5,80.5,Melaka_2004
Melaka,2005,1875.5,77.6,Melaka_2005
Melaka,2006,2178.1,79.7,Melaka_2006
Melaka,2007,2078.6,79.3,Melaka_2007
Melaka,2008,2194.4,78.7,Melaka_2008
Melaka,2009,1878,78.9,Melaka_2009
Melaka,2010,1992.8,79.7,Melaka_2010
Melaka,2011,1845.2,82,Melaka_2011
Melaka,2012,1883.2,82.8,Melaka_2012
Melaka,2013,1389.8,81.2,Melaka_2013
Melaka,2014,1840,80.2,Melaka_2014
Melaka,2015,2324.3,81.4,Melaka_2015
Melaka,2016,2207.2,79.4,Melaka_2016
Melaka,2017,2336.9,81.4,Melaka_2017
Melaka,2018,2249.4,80.7,Melaka_2018
Melaka,2019,1616.8,76.6,Melaka_2019
Melaka,2020,1712.2,79.3,Melaka_2020
Melaka,2021,2506,80.5,Melaka_2021
Pahang,2000,3019.7,88.05,Pahang_2000
Pahang,2001,3185.55,88.2,Pahang_2001
Pahang,2002,2676.7,85.55,Pahang_2002
Pahang,2003,3387.7,87.9,Pahang_2003
Pahang,2004,2863.3,88,Pahang_2004
Pahang,2005,2798.2,86.35,Pahang_2005
Pahang,2006,2877.45,86.3,Pahang_2006
Pahang,2007,3222.95,87.2,Pahang_2007
Pahang,2008,3644.55,86.75,Pahang_2008
Pahang,2009,3379.1,86.75,Pahang_2009
Pahang,2010,2385,86.95,Pahang_2010
Pahang,2011,3276.35,88.05,Pahang_2011
Pahang,2012,3072.6,88.95,Pahang_2012
Pahang,2013,3131.5,86.9,Pahang_2013
Pahang,2014,3335.3,85.9,Pahang_2014
Pahang,2015,1921.94,84.5,Pahang_2015
Pahang,2016,1938.52,85.12,Pahang_2016
Pahang,2017,2793.78,86.1,Pahang_2017
Pahang,2018,2406.56,84.96,Pahang_2018
Pahang,2019,1737.62,83.4,Pahang_2019
Pahang,2020,2262.12,82.52,Pahang_2020
Pahang,2021,2641.88,83.54,Pahang_2021
Perak,2000,2304.15,83.8,Perak_2000
Perak,2001,1960.05,83.85,Perak_2001
Perak,2002,1820.5,82.55,Perak_2002
Perak,2003,2764.35,83.6,Perak_2003
Perak,2004,2209.9,82.45,Perak_2004
Perak,2005,2025,80.45,Perak_2005
Perak,2006,2639.25,82.25,Perak_2006
Perak,2007,2160.85,82.05,Perak_2007
Perak,2008,2879.55,82.3,Perak_2008
Perak,2009,2591.15,83,Perak_2009
Perak,2010,2353.35,82.1,Perak_2010
Perak,2011,2526.7,82.65,Perak_2011
Perak,2012,2306.2,81.55,Perak_2012
Perak,2013,2319.7,80.8,Perak_2013
Perak,2014,2082.1,80.05,Perak_2014
Perak,2015,2287.17,80.87,Perak_2015
Perak,2016,1792.57,78.77,Perak_2016
Perak,2017,2404.23,83,Perak_2017
Perak,2018,2415.33,81.8,Perak_2018
Perak,2019,2083.83,80.2,Perak_2019
Perak,2020,2479.17,81.97,Perak_2020
Perak,2021,2336.87,80.87,Perak_2021
Perlis,2000,1947,83.6,Perlis_2000
Perlis,2001,1789.4,82.9,Perlis_2001
Perlis,2002,1902.6,81.7,Perlis_2002
Perlis,2003,1837.3,82.6,Perlis_2003
Perlis,2004,1721.8,81.7,Perlis_2004
Perlis,2005,2155.3,80.1,Perlis_2005
Perlis,2006,2164.8,82.1,Perlis_2006
Perlis,2007,2128.6,83.4,Perlis_2007
Perlis,2008,1772.4,81.1,Perlis_2008
Perlis,2009,2107.1,80.2,Perlis_2009
Perlis,2010,2201.9,79.6,Perlis_2010
Perlis,2011,2162,80.3,Perlis_2011
Perlis,2012,2065.6,84.9,Perlis_2012
Perlis,2013,1714.2,84.2,Perlis_2013
Perlis,2014,1880.9,82.1,Perlis_2014
Perlis,2015,2123.8,80,Perlis_2015
Perlis,2016,1563.3,79.4,Perlis_2016
Perlis,2017,2313.4,82.9,Perlis_2017
Perlis,2018,1839.6,79.2,Perlis_2018
Perlis,2019,1553.8,81.4,Perlis_2019
Perlis,2020,2195,82.8,Perlis_2020
Perlis,2021,2081,83.6,Perlis_2021
Pulau Pinang,2000,2579.7,81.6,Pulau Pinang_2000
Pulau Pinang,2001,2286.3,80.7,Pulau Pinang_2001
Pulau Pinang,2002,1860.5,77.3,Pulau Pinang_2002
Pulau Pinang,2003,2762.45,79.2,Pulau Pinang_2003
Pulau Pinang,2004,2102.5,79.05,Pulau Pinang_2004
Pulau Pinang,2005,2027.3,78.4,Pulau Pinang_2005
Pulau Pinang,2006,2209.6,80.1,Pulau Pinang_2006
Pulau Pinang,2007,2165.8,80.55,Pulau Pinang_2007
Pulau Pinang,2008,2351.7,80.15,Pulau Pinang_2008
Pulau Pinang,2009,2806.9,79.85,Pulau Pinang_2009
Pulau Pinang,2010,2053.9,80.15,Pulau Pinang_2010
Pulau Pinang,2011,2411.7,80.75,Pulau Pinang_2011
Pulau Pinang,2012,2272.7,80.55,Pulau Pinang_2012
Pulau Pinang,2013,2531.6,80.1,Pulau Pinang_2013
Pulau Pinang,2014,2071.05,79.95,Pulau Pinang_2014
Pulau Pinang,2015,2744.15,79.7,Pulau Pinang_2015
Pulau Pinang,2016,2366,78.4,Pulau Pinang_2016
Pulau Pinang,2017,2633,80.3,Pulau Pinang_2017
Pulau Pinang,2018,2374.7,78.65,Pulau Pinang_2018
Pulau Pinang,2019,1949.55,77.4,Pulau Pinang_2019
Pulau Pinang,2020,1996,78.5,Pulau Pinang_2020
Pulau Pinang,2021,2107.5,77.95,Pulau Pinang_2021
Sabah,2000,2574.63,83.58,Sabah_2000
Sabah,2001,2899.85,83.98,Sabah_2001
Sabah,2002,1733.13,81.3,Sabah_2002
Sabah,2003,2404.23,82.63,Sabah_2003
Sabah,2004,2323.75,81.78,Sabah_2004
Sabah,2005,2580.3,81.25,Sabah_2005
Sabah,2006,3622.03,83.05,Sabah_2006
Sabah,2007,2952.6,83.63,Sabah_2007
Sabah,2008,3065.53,83.25,Sabah_2008
Sabah,2009,2889.95,81.15,Sabah_2009
Sabah,2010,2269.55,81.28,Sabah_2010
Sabah,2011,3661.43,82.98,Sabah_2011
Sabah,2012,2855.88,82.38,Sabah_2012
Sabah,2013,2557.85,82.5,Sabah_2013
Sabah,2014,2609.83,81.83,Sabah_2014
Sabah,2015,1889.93,81.73,Sabah_2015
Sabah,2016,2234.4,81.58,Sabah_2016
Sabah,2017,3244.28,83.4,Sabah_2017
Sabah,2018,2512.23,82.18,Sabah_2018
Sabah,2019,1749.73,80.55,Sabah_2019
Sabah,2020,2372.72,82.77,Sabah_2020
Sabah,2021,2711.87,83.65,Sabah_2021
Sarawak,2000,3648.8,85.35,Sarawak_2000
Sarawak,2001,3387.55,84.95,Sarawak_2001
Sarawak,2002,3609.05,84.65,Sarawak_2002
Sarawak,2003,3950.75,85.25,Sarawak_2003
Sarawak,2004,3754.7,84.8,Sarawak_2004
Sarawak,2005,3325.2,83.7,Sarawak_2005
Sarawak,2006,3409.45,83,Sarawak_2006
Sarawak,2007,4017.7,82.8,Sarawak_2007
Sarawak,2008,3643.95,83.85,Sarawak_2008
Sarawak,2009,3990.9,82.9,Sarawak_2009
Sarawak,2010,3825.55,84.2,Sarawak_2010
Sarawak,2011,3931.2,84.7,Sarawak_2011
Sarawak,2012,3266.3,83.15,Sarawak_2012
Sarawak,2013,3625.4,83.7,Sarawak_2013
Sarawak,2014,3032.55,82.05,Sarawak_2014
Sarawak,2015,3427.58,84.52,Sarawak_2015
Sarawak,2016,3767.64,84.42,Sarawak_2016
Sarawak,2017,3837,85.72,Sarawak_2017
Sarawak,2018,3918.52,85.26,Sarawak_2018
Sarawak,2019,2314.86,85,Sarawak_2019
Sarawak,2020,3961.35,86.48,Sarawak_2020
Sarawak,2021,3991.93,85.6,Sarawak_2021
Selangor,2000,2488.9,79.95,Selangor_2000
Selangor,2001,2431.2,80.9,Selangor_2001
Selangor,2002,2255,78.95,Selangor_2002
Selangor,2003,2750.1,81.55,Selangor_2003
Selangor,2004,2240.85,78.8,Selangor_2004
Selangor,2005,1871.65,75.4,Selangor_2005
Selangor,2006,2718.9,78.45,Selangor_2006
Selangor,2007,2504.8,79.3,Selangor_2007
Selangor,2008,2685.6,79.2,Selangor_2008
Selangor,2009,2478.3,78.55,Selangor_2009
Selangor,2010,2684.9,81.5,Selangor_2010
Selangor,2011,2150.4,82.15,Selangor_2011
Selangor,2012,2685.95,81.5,Selangor_2012
Selangor,2013,2247.75,79.6,Selangor_2013
Selangor,2014,2390,76.45,Selangor_2014
Selangor,2015,3044.83,76.1,Selangor_2015
Selangor,2016,2595.93,75.67,Selangor_2016
Selangor,2017,2479.67,76.83,Selangor_2017
Selangor,2018,3317.17,76.23,Selangor_2018
Selangor,2019,2895.83,76.03,Selangor_2019
Selangor,2020,3139.2,76.73,Selangor_2020
Selangor,2021,2812.1,75.43,Selangor_2021
Terengganu,2000,3187,84.3,Terengganu_2000
Terengganu,2001,2580.4,84,Terengganu_2001
Terengganu,2002,2329.1,81.3,Terengganu_2002
Terengganu,2003,3341.7,82.4,Terengganu_2003
Terengganu,2004,2194.4,81.1,Terengganu_2004
Terengganu,2005,2825,82.7,Terengganu_2005
Terengganu,2006,2047,83.1,Terengganu_2006
Terengganu,2007,2129,82,Terengganu_2007
Terengganu,2008,3609.6,82.6,Terengganu_2008
Terengganu,2009,3593.6,82.5,Terengganu_2009
Terengganu,2010,2363.2,80.7,Terengganu_2010
Terengganu,2011,3645.4,84.3,Terengganu_2011
Terengganu,2012,3094.4,84.5,Terengganu_2012
Terengganu,2013,2908,83.8,Terengganu_2013
Terengganu,2014,2870.6,81,Terengganu_2014
Terengganu,2015,1860.4,81.1,Terengganu_2015
Terengganu,2016,2946.4,81.7,Terengganu_2016
Terengganu,2017,3074.4,82.5,Terengganu_2017
Terengganu,2018,2646,82,Terengganu_2018
Terengganu,2019,1603.5,83.3,Terengganu_2019
Terengganu,2020,3238.8,84.1,Terengganu_2020
Terengganu,2021,2518.4,83.75,Terengganu_2021
Putrajaya,2000,3678.1,82.4,Putrajaya_2000
Putrajaya,2001,3652.6,82.6,Putrajaya_2001
Putrajaya,2002,3061.2,78.6,Putrajaya_2002
Putrajaya,2003,3207.2,79.1,Putrajaya_2003
Putrajaya,2004,2407.9,79.3,Putrajaya_2004
Putrajaya,2005,3761.1,79.1,Putrajaya_2005
Putrajaya,2006,3151.8,79.7,Putrajaya_2006
Putrajaya,2007,3277.1,79.9,Putrajaya_2007
Putrajaya,2008,3823.4,82.4,Putrajaya_2008
Putrajaya,2009,2927.4,83.8,Putrajaya_2009
Putrajaya,2010,4628.6,83.8,Putrajaya_2010
Putrajaya,2011,3410.8,82.9,Putrajaya_2011
Putrajaya,2012,3323.4,83.6,Putrajaya_2012
Putrajaya,2013,3114.2,83.3,Putrajaya_2013
Putrajaya,2014,3054.8,81,Putrajaya_2014
Putrajaya,2015,2840.4,79.5,Putrajaya_2015
Putrajaya,2016,3117.5,80.9,Putrajaya_2016
Putrajaya,2017,4938.9,83.2,Putrajaya_2017
Putrajaya,2018,3033.2,84.8,Putrajaya_2018
Putrajaya,2019,3433.6,79.7,Putrajaya_2019
Putrajaya,2020,4301.3,83.1,Putrajaya_2020
Putrajaya,2021,4127.5,83.3,Putrajaya_2021
NegeriSembilan,2000,2391.75,84.52,NegeriSembilan_2000
NegeriSembilan,2001,2513.38,84.79,NegeriSembilan_2001
NegeriSembilan,2002,1890.79,80.73,NegeriSembilan_2002
NegeriSembilan,2003,1981.18,82.19,NegeriSembilan_2003
NegeriSembilan,2004,1916.82,81.35,NegeriSembilan_2004
NegeriSembilan,2005,1909.99,79.75,NegeriSembilan_2005
NegeriSembilan,2006,2469.01,84.15,NegeriSembilan_2006
NegeriSembilan,2007,2584.87,84.57,NegeriSembilan_2007
NegeriSembilan,2008,2671.55,84.49,NegeriSembilan_2008
NegeriSembilan,2009,2428.38,82.1,NegeriSembilan_2009
NegeriSembilan,2010,2407.29,83.14,NegeriSembilan_2010
NegeriSembilan,2011,2470.8,85.27,NegeriSembilan_2011
NegeriSembilan,2012,2525.39,85.49,NegeriSembilan_2012
NegeriSembilan,2013,2381.96,83.84,NegeriSembilan_2013
NegeriSembilan,2014,2686.58,81.6,NegeriSembilan_2014
NegeriSembilan,2015,2048.55,81.32,NegeriSembilan_2015
NegeriSembilan,2016,2026.38,79.7,NegeriSembilan_2016
NegeriSembilan,2017,2543.79,84.87,NegeriSembilan_2017
NegeriSembilan,2018,2447.6,83.02,NegeriSembilan_2018
NegeriSembilan,2019,1863.56,80.51,NegeriSembilan_2019
NegeriSembilan,2020,2444.13,82.38,NegeriSembilan_2020
NegeriSembilan,2021,2252.86,81.23,NegeriSembilan_2021
KualaLumpur,2000,3000.17,84.43,KualaLumpur_2000
KualaLumpur,2001,2931.69,84.74,KualaLumpur_2001
KualaLumpur,2002,2552.3,81.68,KualaLumpur_2002
KualaLumpur,2003,2597.27,84.34,KualaLumpur_2003
KualaLumpur,2004,2343.62,83.19,KualaLumpur_2004
KualaLumpur,2005,2157.99,80.67,KualaLumpur_2005
KualaLumpur,2006,3174.09,85.04,KualaLumpur_2006
KualaLumpur,2007,3394.55,85.38,KualaLumpur_2007
KualaLumpur,2008,3366.45,84.54,KualaLumpur_2008
KualaLumpur,2009,3224.3,82.55,KualaLumpur_2009
KualaLumpur,2010,3020.47,84.65,KualaLumpur_2010
KualaLumpur,2011,3136.92,85.39,KualaLumpur_2011
KualaLumpur,2012,3235.3,85.09,KualaLumpur_2012
KualaLumpur,2013,2903.6,83.29,KualaLumpur_2013
KualaLumpur,2014,3380.82,82.03,KualaLumpur_2014
KualaLumpur,2015,3081.89,84.12,KualaLumpur_2015
KualaLumpur,2016,2463.34,82.18,KualaLumpur_2016
KualaLumpur,2017,2971.86,84.76,KualaLumpur_2017
KualaLumpur,2018,3188.18,84.59,KualaLumpur_2018
KualaLumpur,2019,2531.45,83.26,KualaLumpur_2019
KualaLumpur,2020,3079.02,83.68,KualaLumpur_2020
KualaLumpur,2021,2811.49,82.37,KualaLumpur_2021
