Row Labels,Avg_Min_Temp,Avg_max_Temp,Avg_Humidity,Avg_Rainfall
Johor,23.67,32.10,84.33,2355.71
2000,23.00,32.15,86.35,2293.30
2001,23.10,32.05,86.25,2170.90
2002,23.10,32.20,84.90,2238.10
2003,23.10,32.00,85.80,2203.10
2004,23.15,32.20,84.90,2496.20
2005,23.35,32.25,82.60,2233.80
2006,23.25,32.10,83.00,2968.70
2007,23.20,31.80,84.45,3050.50
2008,23.00,31.60,85.10,2964.20
2009,23.20,31.70,85.45,1913.90
2010,23.45,32.00,84.90,2214.45
2011,23.30,31.45,86.15,2865.10
2012,23.45,31.95,86.20,2350.00
2013,23.90,32.20,84.80,2438.65
2014,23.55,32.25,83.45,2431.30
2015,24.03,32.43,83.95,2078.95
2016,24.53,32.85,84.05,1749.50
2017,24.03,31.98,85.85,2378.13
2018,23.83,31.88,84.33,2266.53
2019,24.03,32.50,81.67,2174.53
2020,24.23,32.08,81.85,2458.80
2021,23.95,31.83,83.25,2635.20
Kedah,24.72,32.43,79.95,2341.83
2000,24.30,32.25,81.60,2154.10
2001,24.40,32.50,79.95,2052.95
2002,24.50,33.00,77.85,2164.60
2003,24.55,32.55,79.10,2704.25
2004,24.70,32.85,78.55,2120.35
2005,24.75,32.50,77.00,2697.60
2006,24.60,32.30,76.35,2494.50
2007,24.55,31.90,78.00,2395.30
2008,24.45,31.90,79.85,2308.65
2009,24.65,32.30,79.95,2644.80
2010,25.00,32.85,79.40,2398.20
2011,24.70,32.15,80.70,2272.60
2012,24.65,32.05,82.15,2580.20
2013,24.90,32.20,80.80,2222.85
2014,24.65,32.50,79.75,2138.00
2015,24.80,32.70,78.95,2309.10
2016,25.30,32.90,79.25,1868.30
2017,24.60,31.80,82.80,2824.00
2018,24.85,32.45,80.40,2202.20
2019,25.15,32.90,80.55,2296.95
2020,25.00,32.75,82.25,2570.00
2021,24.70,32.25,83.80,2272.00
Kelantan,23.66,31.87,83.03,2687.58
2000,23.35,31.95,84.00,3012.20
2001,23.50,32.05,84.05,2559.85
2002,23.60,32.35,82.95,1886.85
2003,23.70,31.85,83.75,2534.85
2004,23.65,32.10,82.95,2340.35
2005,23.45,31.80,82.45,2665.00
2006,23.45,31.60,82.45,2393.20
2007,23.45,31.50,82.20,2555.70
2008,23.35,31.25,82.75,3349.25
2009,23.35,31.50,83.80,3170.55
2010,23.60,32.00,82.65,2605.50
2011,23.35,31.15,83.20,3363.00
2012,23.70,31.75,83.25,2796.90
2013,23.75,31.70,83.70,2684.40
2014,23.05,31.80,83.45,3058.35
2015,23.75,32.30,82.30,2138.70
2016,24.20,32.70,81.95,2470.60
2017,24.00,31.70,85.70,3418.70
2018,23.90,32.10,83.90,2592.10
2019,23.97,32.30,80.05,1758.07
2020,24.10,32.00,82.30,3189.73
2021,23.77,31.63,83.13,2796.70
Melaka,24.10,32.10,80.28,2000.33
2000,23.90,32.00,82.40,2156.70
2001,23.90,31.90,82.40,2220.10
2002,24.10,32.80,80.10,2082.30
2003,24.10,32.20,81.40,1824.20
2004,24.20,32.50,80.50,1615.50
2005,24.40,32.50,77.60,1875.50
2006,24.10,32.10,79.70,2178.10
2007,24.10,31.90,79.30,2078.60
2008,24.20,31.80,78.70,2194.40
2009,24.30,31.80,78.90,1878.00
2010,24.40,32.10,79.70,1992.80
2011,24.10,31.60,82.00,1845.20
2012,24.10,31.70,82.80,1883.20
2013,24.30,32.00,81.20,1389.80
2014,24.20,32.20,80.20,1840.00
2015,24.50,32.40,81.40,2324.30
2016,25.00,32.70,79.40,2207.20
2017,21.60,31.70,81.40,2336.90
2018,24.20,31.80,80.70,2249.40
2019,24.50,32.50,76.60,1616.80
2020,24.00,32.30,79.30,1712.20
2021,24.10,31.70,80.50,2506.00
Pahang,20.94,29.22,85.64,2630.97
2000,19.35,27.30,88.05,3019.70
2001,19.50,27.45,88.20,3185.55
2002,19.50,27.85,85.55,2676.70
2003,19.55,27.25,87.90,3387.70
2004,19.20,27.45,88.00,2863.30
2005,19.40,27.45,86.35,2798.20
2006,19.50,27.20,86.30,2877.45
2007,19.50,27.15,87.20,3222.95
2008,19.35,27.10,86.75,3644.55
2009,19.50,27.00,86.75,3379.10
2010,19.70,27.50,86.95,2385.00
2011,19.35,26.80,88.05,3276.35
2012,19.45,27.10,88.95,3072.60
2013,19.85,27.20,86.90,3131.50
2014,19.70,27.40,85.90,3335.30
2015,22.10,31.08,84.50,1921.94
2016,22.42,31.44,85.12,1938.52
2017,22.40,30.56,86.10,2793.78
2018,22.02,30.74,84.96,2406.56
2019,22.04,31.10,83.40,1737.62
2020,22.26,30.76,82.52,2262.12
2021,22.06,30.44,83.54,2641.88
Perak,23.92,32.75,81.75,2299.67
2000,23.60,32.65,83.80,2304.15
2001,23.85,32.70,83.85,1960.05
2002,24.00,33.30,82.55,1820.50
2003,23.60,32.30,83.60,2764.35
2004,23.80,32.80,82.45,2209.90
2005,23.95,33.10,80.45,2025.00
2006,23.60,32.50,82.25,2639.25
2007,23.50,32.35,82.05,2160.85
2008,23.35,32.10,82.30,2879.55
2009,23.85,32.50,83.00,2591.15
2010,24.10,32.80,82.10,2353.35
2011,23.80,32.15,82.65,2526.70
2012,24.00,32.40,81.55,2306.20
2013,24.10,32.50,80.80,2319.70
2014,24.05,32.65,80.05,2082.10
2015,24.00,32.97,80.87,2287.17
2016,24.40,33.57,78.77,1792.57
2017,23.93,32.50,83.00,2404.23
2018,23.90,32.73,81.80,2415.33
2019,24.20,33.37,80.20,2083.83
2020,24.27,32.97,81.97,2479.17
2021,23.77,32.77,80.87,2336.87
Perlis,24.09,32.91,81.81,1964.58
2000,23.80,32.80,83.60,1947.00
2001,23.80,32.80,82.90,1789.40
2002,23.80,33.10,81.70,1902.60
2003,23.80,32.70,82.60,1837.30
2004,23.80,33.10,81.70,1721.80
2005,24.10,32.90,80.10,2155.30
2006,24.00,32.70,82.10,2164.80
2007,23.90,32.50,83.40,2128.60
2008,23.60,32.10,81.10,1772.40
2009,23.80,32.50,80.20,2107.10
2010,24.20,33.30,79.60,2201.90
2011,23.80,32.50,80.30,2162.00
2012,23.90,32.70,84.90,2065.60
2013,24.10,32.70,84.20,1714.20
2014,24.10,33.30,82.10,1880.90
2015,24.30,33.30,80.00,2123.80
2016,24.80,33.70,79.40,1563.30
2017,25.20,32.50,82.90,2313.40
2018,24.50,33.40,79.20,1839.60
2019,24.20,33.40,81.40,1553.80
2020,24.30,33.20,82.80,2195.00
2021,24.10,32.80,83.60,2081.00
Pulau Pinang,24.65,31.92,79.51,2302.94
2000,24.05,31.70,81.60,2579.70
2001,24.35,31.85,80.70,2286.30
2002,24.60,32.60,77.30,1860.50
2003,24.55,32.10,79.20,2762.45
2004,24.55,32.35,79.05,2102.50
2005,24.55,32.05,78.40,2027.30
2006,24.35,31.85,80.10,2209.60
2007,24.25,31.55,80.55,2165.80
2008,24.20,31.40,80.15,2351.70
2009,24.40,31.45,79.85,2806.90
2010,25.05,32.15,80.15,2053.90
2011,24.70,31.60,80.75,2411.70
2012,24.70,31.60,80.55,2272.70
2013,24.85,31.70,80.10,2531.60
2014,24.85,31.90,79.95,2071.05
2015,24.55,31.70,79.70,2744.15
2016,24.85,32.05,78.40,2366.00
2017,25.05,32.00,80.30,2633.00
2018,24.85,32.05,78.65,2374.70
2019,25.10,32.55,77.40,1949.55
2020,25.10,32.15,78.50,1996.00
2021,24.80,31.90,77.95,2107.50
Sabah,23.95,31.60,82.38,2601.40
2000,23.85,31.40,83.58,2574.63
2001,23.90,31.45,83.98,2899.85
2002,24.05,31.90,81.30,1733.13
2003,24.05,31.60,82.63,2404.23
2004,24.00,31.70,81.78,2323.75
2005,23.98,31.70,81.25,2580.30
2006,23.98,31.58,83.05,3622.03
2007,24.05,31.48,83.63,2952.60
2008,23.85,31.25,83.25,3065.53
2009,24.13,31.58,81.15,2889.95
2010,24.30,31.85,81.28,2269.55
2011,23.98,31.28,82.98,3661.43
2012,24.00,31.63,82.38,2855.88
2013,24.03,31.68,82.50,2557.85
2014,23.93,31.73,81.83,2609.83
2015,24.45,32.05,81.73,1889.93
2016,24.63,32.20,81.58,2234.40
2017,24.28,31.25,83.40,3244.28
2018,24.35,31.93,82.18,2512.23
2019,23.32,31.78,80.55,1749.73
2020,23.52,31.42,82.77,2372.72
2021,23.23,31.13,83.65,2711.87
Sarawak,23.75,31.95,84.79,3591.04
2000,23.60,31.45,85.35,3648.80
2001,23.60,31.50,84.95,3387.55
2002,23.75,31.60,84.65,3609.05
2003,23.85,31.55,85.25,3950.75
2004,23.65,31.35,84.80,3754.70
2005,23.70,31.30,83.70,3325.20
2006,23.75,31.40,83.00,3409.45
2007,23.65,31.10,82.80,4017.70
2008,23.30,30.80,83.85,3643.95
2009,23.65,31.40,82.90,3990.90
2010,23.75,31.25,84.20,3825.55
2011,23.55,31.30,84.70,3931.20
2012,23.65,31.80,83.15,3266.30
2013,23.90,31.80,83.70,3625.40
2014,23.75,31.65,82.05,3032.55
2015,23.80,32.08,84.52,3427.58
2016,24.12,32.32,84.42,3767.64
2017,23.76,32.06,85.72,3837.00
2018,23.64,32.10,85.26,3918.52
2019,23.80,32.78,85.00,2314.86
2020,23.94,32.35,86.48,3961.35
2021,23.60,32.26,85.60,3991.93
Selangor,24.57,32.71,78.11,2624.21
2000,24.20,32.40,79.95,2488.90
2001,24.25,32.55,80.90,2431.20
2002,24.45,33.15,78.95,2255.00
2003,24.40,32.75,81.55,2750.10
2004,24.20,32.70,78.80,2240.85
2005,24.55,32.90,75.40,1871.65
2006,24.05,32.15,78.45,2718.90
2007,24.00,31.85,79.30,2504.80
