State,Year,Avg_Min_Temp,Avg_Max_Temp,Avg_Humidity,Avg_Rainfall
Johor,2000,23,32.15,2293.3,86.35
Johor,2001,23.1,32.05,2170.9,86.25
Johor,2002,23.1,32.2,2238.1,84.9
Johor,2003,23.1,32,2203.1,85.8
Johor,2004,23.15,32.2,2496.2,84.9
Johor,2005,23.35,32.25,2233.8,82.6
Johor,2006,23.25,32.1,2968.7,83
Johor,2007,23.2,31.8,3050.5,84.45
Johor,2008,23,31.6,2964.2,85.1
Johor,2009,23.2,31.7,1913.9,85.45
Johor,2010,23.45,32,2214.45,84.9
Johor,2011,23.3,31.45,2865.1,86.15
Johor,2012,23.45,31.95,2350,86.2
Johor,2013,23.9,32.2,2438.65,84.8
Johor,2014,23.55,32.25,2431.3,83.45
Johor,2015,24.03,32.43,2078.95,83.95
Johor,2016,24.53,32.85,1749.5,84.05
Johor,2017,24.03,31.98,2378.13,85.85
Johor,2018,23.83,31.88,2266.53,84.33
Johor,2019,24.03,32.5,2174.53,81.67
Johor,2020,24.23,32.08,2458.8,81.85
Johor,2021,23.95,31.83,2635.2,83.25
Kedah,2000,24.3,32.25,2154.1,81.6
Kedah,2001,24.4,32.5,2052.95,79.95
Kedah,2002,24.5,33,2164.6,77.85
Kedah,2003,24.55,32.55,2704.25,79.1
Kedah,2004,24.7,32.85,2120.35,78.55
Kedah,2005,24.75,32.5,2697.6,77
Kedah,2006,24.6,32.3,2494.5,76.35
Kedah,2007,24.55,31.9,2395.3,78
Kedah,2008,24.45,31.9,2308.65,79.85
Kedah,2009,24.65,32.3,2644.8,79.95
Kedah,2010,25,32.85,2398.2,79.4
Kedah,2011,24.7,32.15,2272.6,80.7
Kedah,2012,24.65,32.05,2580.2,82.15
Kedah,2013,24.9,32.2,2222.85,80.8
Kedah,2014,24.65,32.5,2138,79.75
Kedah,2015,24.8,32.7,2309.1,78.95
Kedah,2016,25.3,32.9,1868.3,79.25
Kedah,2017,24.6,31.8,2824,82.8
Kedah,2018,24.85,32.45,2202.2,80.4
Kedah,2019,25.15,32.9,2296.95,80.55
Kedah,2020,25,32.75,2570,82.25
Kedah,2021,24.7,32.25,2272,83.8
Kelantan,2000,23.35,31.95,3012.2,84
Kelantan,2001,23.5,32.05,2559.85,84.05
Kelantan,2002,23.6,32.35,1886.85,82.95
Kelantan,2003,23.7,31.85,2534.85,83.75
Kelantan,2004,23.65,32.1,2340.35,82.95
Kelantan,2005,23.45,31.8,2665,82.45
Kelantan,2006,23.45,31.6,2393.2,82.45
Kelantan,2007,23.45,31.5,2555.7,82.2
Kelantan,2008,23.35,31.25,3349.25,82.75
Kelantan,2009,23.35,31.5,3170.55,83.8
Kelantan,2010,23.6,32,2605.5,82.65
Kelantan,2011,23.35,31.15,3363,83.2
Kelantan,2012,23.7,31.75,2796.9,83.25
Kelantan,2013,23.75,31.7,2684.4,83.7
Kelantan,2014,23.05,31.8,3058.35,83.45
Kelantan,2015,23.75,32.3,2138.7,82.3
Kelantan,2016,24.2,32.7,2470.6,81.95
Kelantan,2017,24,31.7,3418.7,85.7
Kelantan,2018,23.9,32.1,2592.1,83.9
Kelantan,2019,23.97,32.3,1758.07,80.05
Kelantan,2020,24.1,32,3189.73,82.3
Kelantan,2021,23.77,31.63,2796.7,83.13
Melaka,2000,23.9,32,2156.7,82.4
Melaka,2001,23.9,31.9,2220.1,82.4
Melaka,2002,24.1,32.8,2082.3,80.1
Melaka,2003,24.1,32.2,1824.2,81.4
Melaka,2004,24.2,32.5,1615.5,80.5
Melaka,2005,24.4,32.5,1875.5,77.6
Melaka,2006,24.1,32.1,2178.1,79.7
Melaka,2007,24.1,31.9,2078.6,79.3
Melaka,2008,24.2,31.8,2194.4,78.7
Melaka,2009,24.3,31.8,1878,78.9
Melaka,2010,24.4,32.1,1992.8,79.7
Melaka,2011,24.1,31.6,1845.2,82
Melaka,2012,24.1,31.7,1883.2,82.8
Melaka,2013,24.3,32,1389.8,81.2
Melaka,2014,24.2,32.2,1840,80.2
Melaka,2015,24.5,32.4,2324.3,81.4
Melaka,2016,25,32.7,2207.2,79.4
Melaka,2017,21.6,31.7,2336.9,81.4
Melaka,2018,24.2,31.8,2249.4,80.7
Melaka,2019,24.5,32.5,1616.8,76.6
Melaka,2020,24,32.3,1712.2,79.3
Melaka,2021,24.1,31.7,2506,80.5
Pahang,2000,19.35,27.3,3019.7,88.05
Pahang,2001,19.5,27.45,3185.55,88.2
Pahang,2002,19.5,27.85,2676.7,85.55
Pahang,2003,19.55,27.25,3387.7,87.9
Pahang,2004,19.2,27.45,2863.3,88
Pahang,2005,19.4,27.45,2798.2,86.35
Pahang,2006,19.5,27.2,2877.45,86.3
Pahang,2007,19.5,27.15,3222.95,87.2
Pahang,2008,19.35,27.1,3644.55,86.75
Pahang,2009,19.5,27,3379.1,86.75
Pahang,2010,19.7,27.5,2385,86.95
Pahang,2011,19.35,26.8,3276.35,88.05
Pahang,2012,19.45,27.1,3072.6,88.95
Pahang,2013,19.85,27.2,3131.5,86.9
Pahang,2014,19.7,27.4,3335.3,85.9
Pahang,2015,22.1,31.08,1921.94,84.5
Pahang,2016,22.42,31.44,1938.52,85.12
Pahang,2017,22.4,30.56,2793.78,86.1
Pahang,2018,22.02,30.74,2406.56,84.96
Pahang,2019,22.04,31.1,1737.62,83.4
Pahang,2020,22.26,30.76,2262.12,82.52
Pahang,2021,22.06,30.44,2641.88,83.54
Perak,2000,23.6,32.65,2304.15,83.8
Perak,2001,23.85,32.7,1960.05,83.85
Perak,2002,24,33.3,1820.5,82.55
Perak,2003,23.6,32.3,2764.35,83.6
Perak,2004,23.8,32.8,2209.9,82.45
Perak,2005,23.95,33.1,2025,80.45
Perak,2006,23.6,32.5,2639.25,82.25
Perak,2007,23.5,32.35,2160.85,82.05
Perak,2008,23.35,32.1,2879.55,82.3
Perak,2009,23.85,32.5,2591.15,83
Perak,2010,24.1,32.8,2353.35,82.1
Perak,2011,23.8,32.15,2526.7,82.65
Perak,2012,24,32.4,2306.2,81.55
Perak,2013,24.1,32.5,2319.7,80.8
Perak,2014,24.05,32.65,2082.1,80.05
Perak,2015,24,32.97,2287.17,80.87
Perak,2016,24.4,33.57,1792.57,78.77
